tau_p,duration,error,error_lci,error_uci
2764800,22118401,0.317830781,-0.578858746092837,1.71680677087496
5529600,176947204,-0.240625951,-0.473143569571781,0.0337246001726565
5529600,11059200,-0.061835512,-0.846973994692493,1.42055413219768
88473602,22118401,-0.730447295,-0.969494891204522,-0.236943952751069
2764800,5529600,-0.641768457,-0.84095750150655,-0.363090806140487
5529600,22118401,0.426284646,-0.668530798187287,2.30481074632159
44236801,176947204,-0.334223467,-0.754921881480108,0.292999533010017
11059200,353894408,-0.069741778,-0.374291345421089,0.294240805468329
44236801,345600,-0.996651365,-0.999309431001774,-0.991935719842495
22118401,172800,-0.998822617,-0.999970191250842,-0.995656777142799
88473602,353894408,-0.59138164,-0.84588461116466,-0.214970856490513
22118401,345600,-0.998966219,-0.999786809489604,-0.997510418209736
22118401,691200,-0.998548366,-0.99946727573805,-0.997176974512658
2764800,11059200,-0.613290926,-0.850467679856678,-0.265402134258493
44236801,691200,-0.994534125,-0.999675905038313,-0.98234382568915
11059200,176947204,-0.295186484,-0.574269748402487,0.0531028804079642
2764800,44236801,0.222228049,-0.421540177020219,1.10270774317966
22118401,1382400,-0.974743232,-0.996693844467603,-0.930964248106874
1382400,353894408,0.024566309,-0.112694274166833,0.171553777615541
2764800,172800,-0.999238766,-0.999980727219633,-0.997191898936785
2764800,345600,-0.983879724,-0.996675611494526,-0.961178679710416
5529600,44236801,0.38486608,-0.520586143888774,1.76205467869847
11059200,44236801,-0.359937623,-0.784933731924036,0.292686981825346
44236801,1382400,-0.991897228,-0.998545132332635,-0.979655389993978
2764800,691200,-0.942213784,-0.992957708765068,-0.839260922937532
22118401,2764800,-0.942135564,-0.985852966046599,-0.868205213933333
2764800,353894408,-0.05048516,-0.21159558187022,0.125380935958266
88473602,44236801,-0.790833158,-0.958531814958592,-0.490102906094967
5529600,172800,-0.997961982,-0.999948401858294,-0.99248199824568
5529600,88473602,0.102550509,-0.449110035727305,0.842381796040273
2764800,1382400,-0.714356896,-0.94910334238126,-0.28120823815771
2764800,2764800,-0.461640007,-0.937996464613586,0.517767098412828
5529600,88473602,-0.296524934,-0.561974594899969,0.0307908356383601
691200,88473602,-0.054818207,-0.222186110632339,0.128615549343342
5529600,345600,-0.995296188,-0.999029960911924,-0.988672142838368
22118401,5529600,-0.81169862,-0.977559777400222,-0.473403202693152
2764800,5529600,-0.373946934,-0.915468090139459,0.69798227212318
5529600,691200,-0.995974992,-0.998522892980785,-0.992172478224217
2764800,22118401,-0.34081087,-0.682240691444887,0.123088862238103
11059200,88473602,-0.039416112,-0.643949039087147,0.859840751136401
44236801,2764800,-0.986646731,-0.995726281066251,-0.972487866589123
5529600,1382400,-0.916652653,-0.985433097032957,-0.789095300580661
22118401,176947204,-0.264754737,-0.655720963480942,0.272018641869566
2764800,11059200,-0.335777397,-0.819163670582484,0.456273242142608
5529600,2764800,-0.950146596,-0.981116415983341,-0.904407172659914
88473602,353894408,-0.282705167,-0.752082695041504,0.431583040016056
22118401,11059200,-0.770650832,-0.966618359296424,-0.389842983193474
5529600,5529600,-0.32386516,-0.917042847290473,0.877689595781447
44236801,5529600,-0.898699719,-0.985809487904932,-0.72781505740743
5529600,353894408,-0.140392953,-0.337508147384205,0.0820019466939448
5529600,88473602,-0.199039529,-0.541416328604524,0.237239106848026
11059200,172800,-0.999603695,-0.999989966418555,-0.998538077527495
2764800,353894408,-0.127784936,-0.272944989996612,0.0303909241696837
2764800,22118401,-0.342974898,-0.705766092759821,0.163051204586791
5529600,172800,-0.989315678,-0.999729496396379,-0.960586825437078
11059200,88473602,0.02902392,-0.559539537381686,0.863005407653897
11059200,345600,-0.998383915,-0.999666724487885,-0.996108097660759
5529600,11059200,-0.355095498,-0.84683824745997,0.483452071721796
88473602,353894408,0.459510594,-0.738991912517916,2.6688398676924
2764800,176947204,-0.126811681,-0.325384886487502,0.0969881721283011
11059200,691200,-0.985144152,-0.999729537175721,-0.942799219163195
44236801,353894408,-0.245350315,-0.64260061985359,0.297838648629452
5529600,88473602,0.044356384,-0.427768366632249,0.656152419086764
11059200,1382400,-0.963002663,-0.996444160731391,-0.891348964297541
88473602,172800,-0.999785641,-0.99999457289404,-0.999209254621009
22118401,22118401,-0.558192225,-0.92606679390648,0.131809632499595
44236801,11059200,-0.782003487,-0.970385828634684,-0.409657513919485
5529600,353894408,0.205407506,-0.105411304595058,0.561856326956123
11059200,172800,-0.999930525,-0.999998241041802,-0.999743714591642
5529600,345600,-0.983438389,-0.99658459773731,-0.960115845381759
11059200,345600,-0.997901259,-0.999567189246527,-0.994945751720086
5529600,22118401,-0.261930445,-0.760528096535052,0.512256776086764
11059200,2764800,-0.945145416,-0.983142914137302,-0.885135477379445
88473602,345600,-0.998830074,-0.999758733083471,-0.997182549444064
5529600,691200,-0.820393572,-0.999058381300317,-0.209993358793821
11059200,691200,-0.993307167,-0.999346310513626,-0.980413747525215
11059200,176947204,-0.406816219,-0.617067233357907,-0.151292819394125
2764800,44236801,-0.328879946,-0.614732924078121,0.0349994357554797
2764800,44236801,-0.019082282,-0.488037205781247,0.599797408427396
11059200,5529600,-0.802379663,-0.967846100914572,-0.489768600267873
5529600,1382400,-0.879633559,-0.993971787266944,-0.599578299684278
2764800,88473602,0.068886463,-0.327986849718354,0.556372658558933
11059200,1382400,-0.996575152,-0.998904059109455,-0.99294320785896
88473602,691200,-0.996914019,-0.999867463233847,-0.989470765424507
11059200,11059200,-0.587576709,-0.931032137262849,0.0567396084477446
5529600,2764800,-0.911107329,-0.975555361731479,-0.805821496882732
44236801,176947204,-0.433139738,-0.798437541540636,0.117684625949105
44236801,353894408,0.02738769,-0.613119768693832,0.97519619800637
22118401,353894408,-0.051807203,-0.486222584680626,0.513502285441285
88473602,172800,-0.999244493,-0.999980872221336,-0.997213026113739
5529600,44236801,0.271182658,-0.508402193903288,1.41462581017658
44236801,172800,-0.998570202,-0.999963800649501,-0.994725647639665
11059200,2764800,-0.948738985,-0.984056490193788,-0.893169617728946
44236801,22118401,-0.562611203,-0.956868990479896,0.277315402313286
44236801,345600,-0.998383048,-0.99966654569129,-0.996106009722026
11059200,176947204,-0.36595254,-0.621429512474231,-0.045668811741594
11059200,5529600,-0.8649951,-0.974186172132974,-0.66726232172081
5529600,5529600,-0.876130482,-0.943524633755898,-0.782720617957905
11059200,88473602,-0.580123073,-0.769466555920504,-0.334955255114895
88473602,88473602,-0.738877518,-0.938492178335477,-0.397682819057834
11059200,22118401,0.293723409,-0.830989629348834,2.53797678886194
88473602,345600,-0.998594143,-0.999710078512613,-0.996614374371852
44236801,353894408,-0.397691278,-0.695242054632602,-0.000484990227273301
5529600,353894408,-0.216249137,-0.389389972657042,-0.0218257970674644
11059200,176947204,0.611141283,-0.274132343634084,1.84332067707555
44236801,691200,-0.995731178,-0.999863374423722,-0.984764577469501
11059200,172800,-0.994298,-0.999855637865271,-0.978966010280564
22118401,44236801,-0.674170411,-0.906830035992456,-0.298529393982242
88473602,172800,-0.999862621,-0.999996521868244,-0.999493225923034
88473602,1382400,-0.998348444,-0.999626013404479,-0.996140163813601
11059200,11059200,-0.605097324,-0.937196668080464,0.0260011575583209
5529600,176947204,0.133885473,-0.244668502536777,0.588113202076341
5529600,11059200,-0.530008004,-0.860419753996459,-0.00266186021598334
11059200,345600,-0.984114793,-0.996724088518129,-0.961744781432632
88473602,691200,-0.963430673,-0.99985982281251,-0.834565486020323
44236801,1382400,-0.972825161,-0.997909058378446,-0.916428032370762
88473602,2764800,-0.981041662,-0.995538462457421,-0.95625621774947
5529600,353894408,0.355549762,-0.0186181011223014,0.789207716361292
11059200,691200,-0.005548461,-0.998395006366965,3.82225200802455
11059200,172800,-0.998911756,-0.999972448051798,-0.9959855997127
2764800,353894408,-0.002381486,-0.176183253782222,0.187807226032624
11059200,345600,-0.998784156,-0.999749263689776,-0.997071968396416
5529600,172800,-0.990832805,-0.99976790672242,-0.966183323469409
11059200,22118401,-0.623814359,-0.884159585930123,-0.212908381636889
44236801,2764800,-0.982421828,-0.995604328052642,-0.960274161851137
2764800,353894408,-0.056085025,-0.221602691352605,0.125150596498208
11059200,1382400,-0.587512072,-0.985082475335613,0.445643462986522
2764800,88473602,-0.329141057,-0.523126975799821,-0.102567129031864
5529600,172800,-0.996317478,-0.999906766605326,-0.986415618829047
5529600,353894408,-0.10860514,-0.311744521892047,0.120402758233092
5529600,345600,-0.997081775,-0.99939819185066,-0.992972245308917
11059200,691200,-0.966740588,-0.99762063430363,-0.89624987484895
88473602,1382400,-0.960009967,-0.998150404116492,-0.865188465948351
11059200,172800,-0.996751514,-0.999917755444993,-0.988016725245551
5529600,691200,-0.993972303,-0.99778794159958,-0.988277805823485
5529600,22118401,-0.503702822,-0.789811993383059,-0.0968015665152972
44236801,5529600,-0.889221526,-0.989281852316742,-0.675144555607847
88473602,5529600,-0.984201499,-0.995922521698204,-0.964690145632457
11059200,44236801,0.300005523,-0.764278497551546,2.25476327662906
11059200,2764800,-0.791831188,-0.962485249109256,-0.477883621457647
5529600,1382400,-0.925784291,-0.983685699117292,-0.824863668099796
5529600,345600,-0.975428151,-0.994932694001238,-0.94082535515533
11059200,345600,-0.993499303,-0.99865939992466,-0.984344830690978
88473602,2764800,-0.947067617,-0.996567037936115,-0.83179041681096
88473602,176947204,-0.78275379,-0.901423606027203,-0.617996721204281
5529600,2764800,-0.902841886,-0.983311514576477,-0.752928270401405
11059200,5529600,-0.531535405,-0.940453482323527,0.28981611301913
11059200,1382400,-0.962227093,-0.993856587169393,-0.902464287402691
5529600,88473602,0.18812813,-0.369683203069508,0.919802711494562
5529600,5529600,-0.638993079,-0.954795253993339,-0.0023936649516197
88473602,5529600,-0.923012726,-0.993683986908939,-0.766265950919214
11059200,691200,-0.968090487,-0.999295811141631,-0.880111922363059
88473602,11059200,-0.966035936,-0.992546968639718,-0.919805311481262
44236801,11059200,-0.847548015,-0.975762464814865,-0.603878566843913
5529600,691200,-0.945666909,-0.997775142841423,-0.813205623400748
11059200,11059200,-0.241396085,-0.892533596492903,1.03242357417272
11059200,44236801,-0.172752649,-0.767492784885284,0.792498020360167
11059200,1382400,-0.825666173,-0.986664853023931,-0.46323784845783
5529600,11059200,-0.509787023,-0.887429177111462,0.140389928533703
11059200,2764800,-0.974542126,-0.99005797638899,-0.951858937614973
88473602,353894408,-0.451642105,-0.776160667153486,0.0157438002507844
88473602,11059200,-0.922192725,-0.990628549665055,-0.78295848347381
5529600,1382400,-0.921906243,-0.99473884105926,-0.753590305064497
5529600,44236801,1.151251362,-0.369087261171526,3.5870953170452
44236801,44236801,-0.561727459,-0.935872882931807,0.164366434392739
5529600,176947204,0.213345293,-0.251716528643159,0.788987526857605
11059200,2764800,-0.898931863,-0.972664766738737,-0.777879485310238
44236801,22118401,-0.412906873,-0.951280416410391,0.778265785537269
11059200,22118401,-0.362519635,-0.843846131594181,0.450999638793801
2764800,88473602,-0.038258631,-0.366809303886367,0.357862569145257
11059200,176947204,0.031909974,-0.445431669756058,0.65500308222909
11059200,5529600,-0.934973355,-0.968861465052796,-0.888819376604322
88473602,22118401,-0.973122624,-0.989092193934949,-0.950077089249195
5529600,176947204,0.004351053,-0.346632544301231,0.429584918701571
5529600,2764800,-0.805328586,-0.953748442676416,-0.552262874649067
11059200,5529600,-0.879658766,-0.975333830834422,-0.709638162984819
5529600,22118401,-0.568327042,-0.830321959959112,-0.186140366826802
11059200,11059200,-0.87314597,-0.951393220677282,-0.75802409018516
5529600,5529600,0.281877392,-0.908282810324956,2.99861370181181
11059200,11059200,-0.792125974,-0.961129129913193,-0.484248671955095
88473602,22118401,-0.569911884,-0.96441012181454,0.30346001535651
11059200,88473602,0.754721756,-0.591800917263848,3.06449112793385
691200,176947204,-0.076661886,-0.193086947027965,0.0474945372888881
88473602,353894408,-0.673769169,-0.838464537278521,-0.452166390271172
11059200,44236801,-0.448605483,-0.785410983669539,0.0443558010132879
11059200,22118401,-0.682150627,-0.900123579267395,-0.340278844276062
11059200,22118401,-0.760094003,-0.928461425803449,-0.491709892345868
44236801,44236801,0.770903742,-0.890962667317845,4.68162542156334
22118401,88473602,-0.671930726,-0.860399062695447,-0.404330785470582
5529600,11059200,0.259340743,-0.858871677231678,2.57310281592723
5529600,44236801,-0.500076025,-0.756676083643887,-0.152649522968414
11059200,176947204,-0.004674087,-0.438609659616148,0.551466798143953
88473602,345600,-0.999688822,-0.999935827600845,-0.999250611877095
88473602,44236801,-0.886679559,-0.968334872592265,-0.753922306073181
88473602,353894408,0.069705458,-0.716371733986161,1.36789037617439
5529600,176947204,-0.334492881,-0.517336443221781,-0.122737651480763
88473602,691200,-0.998555363,-0.999808200844608,-0.996065207728853
11059200,88473602,-0.407493365,-0.715576747645135,0.0117307678248388
5529600,88473602,0.29336666,-0.354269347036734,1.16215682393132
88473602,44236801,0.127127723,-0.934766319068766,2.65670202656002
11059200,44236801,-0.372629141,-0.748255700770096,0.171517923113808
11059200,44236801,-0.600660482,-0.840196419207438,-0.253337499786054
5529600,22118401,0.631326438,-0.728568311728673,3.18578198665312
88473602,1382400,-0.998319245,-0.999500508516199,-0.996434302685745
2764800,176947204,-0.095975408,-0.308316563127627,0.144356350319905
88473602,2764800,-0.995162695,-0.998083242972977,-0.990913840032619
5529600,176947204,-0.065458344,-0.369447446226298,0.297388756129866
2764800,176947204,-0.036092475,-0.276239850717592,0.237931657417374
11059200,88473602,-0.288409851,-0.661166834407519,0.220299194647785
5529600,88473602,-0.280880614,-0.570288595393032,0.0818265737236082
88473602,5529600,-0.995843715,-0.997765728762997,-0.99333508819126
5529600,353894408,-0.194672024,-0.370484036486684,0.00246252894562355
11059200,172800,-0.997763106,-0.999943366753137,-0.991748368547645
5529600,44236801,0.511663151,-0.591613733101936,2.32360010064027
11059200,345600,-0.997862554,-0.999559207268931,-0.994852540319074
11059200,176947204,-0.245259164,-0.554863576533339,0.144748062663918
44236801,88473602,-0.7379659,-0.922430423678562,-0.443264625116374
44236801,88473602,-0.152842147,-0.843535282446424,1.10956406181905
88473602,176947204,-0.504586186,-0.875242249557514,0.116875671504287
11059200,88473602,-0.50765621,-0.737294277673407,-0.207092827995239
11059200,88473602,-0.263535982,-0.645545369026093,0.255792145956364
88473602,11059200,-0.963425534,-0.992174900921314,-0.912936692348551
11059200,691200,-0.997400092,-0.999045879639166,-0.994943901963454
88473602,88473602,-0.548602676,-0.926611067506008,0.16569730910396
5529600,353894408,-0.03164734,-0.253014114366351,0.218009535560007
11059200,172800,-0.996133702,-0.999902113808479,-0.985737692580351
11059200,176947204,0.097445856,-0.444330757301596,0.820491915608886
11059200,345600,-0.996807605,-0.999341651303791,-0.992311979915242
88473602,88473602,0.594896834,-0.894598454155704,4.05057345752855
11059200,691200,-0.981550656,-0.999648775777763,-0.929357889872902
11059200,1382400,-0.958942206,-0.995753014731122,-0.881361883300906
11059200,353894408,0.033279289,-0.325527873632638,0.467393438714378
88473602,353894408,-0.582284411,-0.814459722099401,-0.257511530017746
22118401,172800,-0.999141067,-0.999978253701999,-0.996831500106559
88473602,22118401,-0.860270209,-0.980068167123396,-0.626309529416156
11059200,2764800,-0.851762446,-0.965299323525129,-0.657352402918542
11059200,1382400,-0.990711047,-0.998377316022614,-0.97649171723331
5529600,176947204,0.004248936,-0.337331696993742,0.415701755249208
11059200,2764800,-0.874046774,-0.986714540611925,-0.637648055348077
22118401,345600,-0.997030728,-0.999387664705333,-0.992849312118723
11059200,5529600,-0.635867964,-0.954767998542082,0.00820696542109543
11059200,5529600,-0.769462164,-0.958209953275522,-0.422765302520981
22118401,691200,-0.980212289,-0.999132016916916,-0.932714396929008
22118401,1382400,-0.895274911,-0.990965514663838,-0.685319283079509
11059200,11059200,-0.425497264,-0.922938330258015,0.560758722733973
11059200,176947204,-0.284772202,-0.571253455345934,0.073819892871098
11059200,11059200,-0.507711312,-0.932909007692602,0.332051754989145
22118401,2764800,-0.563467583,-0.982354075615021,0.503834191408252
11059200,353894408,-0.194169973,-0.432378636729199,0.0851222286966049
22118401,172800,-0.999798391,-0.999994895708155,-0.999256289591619
11059200,22118401,1.358475825,-0.818095810593644,6.2496922239208
22118401,5529600,-0.720833618,-0.975518606664839,-0.164011974374307
11059200,22118401,0.205660843,-0.831084047637833,2.23939330262175
2764800,176947204,-0.078152157,-0.298093301279397,0.171306113367351
22118401,345600,-0.997696297,-0.999524920998253,-0.994452154414183
22118401,11059200,-0.463171859,-0.942740723113142,0.54049475587124
88473602,44236801,-0.862454584,-0.965645615204864,-0.689025482510285
22118401,691200,-0.97864058,-0.997045927849513,-0.942420800738486
11059200,176947204,-0.158470194,-0.510634009821484,0.287589820366647
5529600,176947204,-0.311407822,-0.511724727639577,-0.0771970434602657
22118401,176947204,-0.039177683,-0.679933185381479,0.947478264691065
5529600,88473602,-0.045881514,-0.509410697552917,0.569237034684071
11059200,44236801,1.446164654,-0.68034462949569,5.68910948004989
2764800,353894408,-0.189770507,-0.317600878836455,-0.0511281000551457
5529600,172800,-0.997714861,-0.999942145286349,-0.991570397220354
22118401,1382400,-0.839755882,-0.99371988816263,-0.44528632748103
44236801,353894408,-0.157372292,-0.640539633146671,0.528065032169872
22118401,22118401,-0.614226311,-0.899750730913482,-0.139884043172959
88473602,172800,-0.999620886,-0.999990401674031,-0.998601495536575
5529600,345600,-0.982404878,-0.996371462819349,-0.957626912787592
88473602,345600,-0.999384637,-0.999873097290384,-0.998518064081
22118401,2764800,-0.944630188,-0.987051768091077,-0.87197031881256
11059200,176947204,-0.339158587,-0.598751195066757,-0.0158553425004313
11059200,176947204,-0.202472518,-0.524575125673005,0.201588566907742
5529600,691200,-0.915354316,-0.995553074188514,-0.720696993573831
11059200,44236801,-0.332511904,-0.798298229630684,0.40694320728043
5529600,353894408,0.278108685,-0.0728025272749715,0.684462087155089
88473602,691200,-0.989279725,-0.999701092200154,-0.960977463176708
11059200,172800,-0.999173151,-0.999979066002274,-0.996949854657544
11059200,345600,-0.998445881,-0.999679503304633,-0.996257325266302
2764800,353894408,0.058803456,-0.129762747345483,0.265585304665116
5529600,172800,-0.991522595,-0.999785370684969,-0.968727874429663
5529600,1382400,-0.729604764,-0.976398197049428,-0.189488873294685
22118401,5529600,-0.929316696,-0.971324777701395,-0.868687618169644
5529600,345600,-0.965088207,-0.992800348952321,-0.915924399664067
11059200,691200,-0.972708927,-0.998523281566592,-0.910406723998764
11059200,1382400,-0.959957905,-0.993942503396978,-0.894553025543593
88473602,1382400,-0.997880941,-0.999303622155444,-0.995680794646937
5529600,2764800,-0.77504907,-0.946531914203716,-0.482694632721833
88473602,176947204,0.409962316,-0.804718443454222,2.7994856418275
5529600,691200,-0.753071815,-0.997075959724245,2.7681120497514e-05
88473602,176947204,0.043204978,-0.821845462516263,1.65720696552908
5529600,1382400,-0.707703492,-0.97337460510373,-0.131666085971332
22118401,11059200,-0.570655985,-0.954985019389301,0.2368487598737
44236801,176947204,-0.498961574,-0.81767338752584,-0.0219946252949304
11059200,2764800,-0.971572814,-0.988879987147487,-0.946284863521849
22118401,44236801,-0.637181975,-0.87476216150884,-0.275487079907225
5529600,5529600,-0.307930025,-0.904665801836111,0.867532623959715
5529600,2764800,-0.681595422,-0.940517410260465,-0.209790875531744
11059200,5529600,-0.74742728,-0.972619118365859,-0.277885810782125
44236801,353894408,-0.013961037,-0.639622277539694,0.921039564830283
11059200,353894408,-0.00760554,-0.337674175275632,0.388138737734909
88473602,172800,-0.999908809,-0.999997691242615,-0.999663607225049
22118401,172800,-0.998115795,-0.999952296046955,-0.993049393047367
5529600,5529600,-0.505702172,-0.921295237682334,0.283820989887626
11059200,88473602,0.548100132,-0.54958839806856,2.31107294267046
88473602,2764800,-0.992682273,-0.997901001972636,-0.984264301266514
5529600,353894408,-0.077025008,-0.284633831698064,0.156631496109418
11059200,11059200,-0.606472707,-0.938001359118587,0.0250521868427997
11059200,172800,-0.995312639,-0.99988132629146,-0.982708889905781
22118401,22118401,-0.148784136,-0.912789029954472,1.46488420292218
5529600,11059200,-0.417517313,-0.844170534665882,0.285225428273745
5529600,11059200,-0.279266183,-0.838363320351643,0.689769290286192
22118401,353894408,-0.190977217,-0.524445089298425,0.229639367789901
11059200,353894408,0.166007705,-0.247125289780815,0.668057595911716
88473602,5529600,-0.924006196,-0.995037055827682,-0.758816617851331
11059200,345600,-0.990510104,-0.998042955276845,-0.977146154878521
88473602,345600,-0.999690191,-0.99993610989395,-0.999253908420886
44236801,172800,-0.999374609,-0.99998416647561,-0.997693008697434
22118401,172800,-0.999346979,-0.999983466942487,-0.997591084654626
22118401,345600,-0.997242873,-0.999431414157645,-0.993360206525506
11059200,691200,-0.910773413,-0.999680465185955,-0.593973556040963
88473602,88473602,-0.612713166,-0.939321798845873,0.0103166167194121
11059200,22118401,-0.65623794,-0.908243314376954,-0.240878747368845
5529600,22118401,1.3037794,-0.674679123819912,5.17728767379879
22118401,345600,-0.998714505,-0.999734900001623,-0.996904233085757
22118401,691200,-0.998672679,-0.999512896710827,-0.997418730293002
22118401,691200,-0.986971233,-0.999150826839971,-0.958634903143222
44236801,176947204,0.249589794,-0.744511882057421,2.01737923204655
88473602,11059200,-0.930543854,-0.990778669379244,-0.810820140383847
5529600,22118401,-0.156442829,-0.781215216061772,0.882087338914399
11059200,1382400,-0.897556273,-0.995656676984166,-0.649743318250235
88473602,691200,-0.98858169,-0.999575825241728,-0.960145648363155
22118401,1382400,-0.976367665,-0.997442443261792,-0.932407943155971
11059200,2764800,-0.603395071,-0.945038048034497,0.0685908467947819
22118401,44236801,0.676692564,-0.847001617183811,3.97914805994104
11059200,353894408,0.013168548,-0.325447041090791,0.419563776725198
22118401,172800,-0.996958835,-0.999923004374465,-0.988781509784415
22118401,2764800,-0.91324892,-0.993151218435043,-0.734573297557642
22118401,345600,-0.996953262,-0.999371689444349,-0.992662757291295
11059200,5529600,-0.408391488,-0.943126293153016,0.737300434647235
44236801,345600,-0.997452385,-0.999474620509938,-0.993864758758215
88473602,1382400,-0.963896144,-0.997408630418072,-0.887448277889606
22118401,691200,-0.996576228,-0.998743536152191,-0.993341715934794
22118401,1382400,-0.978042269,-0.996434656205459,-0.943275820790844
22118401,5529600,-0.687886362,-0.978344499502903,-0.0206623629005877
88473602,2764800,-0.9245238,-0.995665162475198,-0.754800615294735
5529600,44236801,-0.048879146,-0.61115421543093,0.760509279728501
691200,353894408,-0.058747953,-0.146559027436075,0.0333011602497623
11059200,11059200,-0.693000708,-0.944095678057941,-0.232338435415684
22118401,1382400,-0.968590601,-0.994754603226944,-0.919490303321808
11059200,44236801,-0.453544124,-0.812944942026097,0.095084117878729
1382400,172800,-0.978277747,-0.999450040157966,-0.919869225498866
22118401,2764800,-0.974143675,-0.99121064909982,-0.948032597244079
1382400,345600,-0.987196126,-0.997359533377969,-0.969165336635492
88473602,22118401,-0.928589037,-0.983054070201155,-0.835690489918208
11059200,88473602,-0.446237359,-0.711890875593877,-0.0952425024028218
22118401,2764800,-0.953610018,-0.986904349535023,-0.899645312260618
88473602,5529600,-0.884068332,-0.992443639369053,-0.631930765715876
22118401,11059200,-0.630473709,-0.961532158148975,0.066236316708691
44236801,691200,-0.973131667,-0.999442464471196,-0.898242716804815
11059200,22118401,0.042896594,-0.868499341605727,1.87705405468599
22118401,5529600,-0.975279839,-0.990652739425721,-0.952562430124176
1382400,691200,-0.801807134,-0.99285675777714,-0.305036350645175
22118401,88473602,0.348459905,-0.700347781421927,2.17096219688492
22118401,5529600,-0.895631897,-0.984165923697622,-0.725367389770358
5529600,353894408,-0.139003315,-0.327502878760173,0.072431187581446
11059200,353894408,-0.425008795,-0.585151716971296,-0.23913338626599
5529600,44236801,-0.228643109,-0.69625087152035,0.453066229944833
1382400,1382400,-0.736312338,-0.946946243545959,-0.360099128680561
11059200,172800,-0.996225176,-0.999904429740468,-0.986075130714264
22118401,172800,-0.997096833,-0.999926498164502,-0.989290565325116
11059200,345600,-0.998333194,-0.99965626453272,-0.995985949100709
88473602,11059200,-0.889581659,-0.988732358818584,-0.67997373457672
22118401,345600,-0.995841721,-0.999142462978939,-0.989985911905947
1382400,2764800,-0.532276239,-0.925609769873821,0.215172568298726
5529600,353894408,-0.113448487,-0.31915529272291,0.118997770511465
44236801,1382400,-0.95304874,-0.996589347045606,-0.853971514020945
11059200,172800,-0.998152393,-0.99995322263482,-0.993184399633245
22118401,22118401,-0.339361952,-0.921618802406421,0.849467600916484
22118401,11059200,-0.964551647,-0.98425329961697,-0.936993260670305
11059200,691200,-0.95737181,-0.99945859845561,-0.828711694323982
22118401,11059200,-0.478494807,-0.957316353130084,0.584051210256026
1382400,5529600,-0.38801083,-0.809813457032334,0.275834478254885
5529600,353894408,-0.021732328,-0.257124402021993,0.245560080395649
11059200,172800,-0.99660352,-0.999914008560627,-0.987470793125621
11059200,345600,-0.997805577,-0.999547457315726,-0.994715327506697
11059200,44236801,0.00563519,-0.77787292808247,1.36943230781929
22118401,691200,-0.986753697,-0.999058513494136,-0.958627406971439
11059200,691200,-0.994733371,-0.998067239894578,-0.989757870203691
11059200,353894408,0.06615758,-0.30464621405466,0.514938001949958
11059200,176947204,0.106874327,-0.442022018102165,0.840609548842569
44236801,2764800,-0.973828193,-0.993155266756166,-0.941780407238064
22118401,172800,-0.999817681,-0.999995384092826,-0.999327448681553
2764800,353894408,-0.068296936,-0.23597254375199,0.115764501245187
11059200,1382400,-0.954049045,-0.993726986523064,-0.875717847293115
5529600,88473602,0.047885949,-0.42959106344299,0.668156036409806
5529600,172800,-0.982019688,-0.999544777905645,-0.933672795389401
11059200,345600,-0.992625094,-0.998479117071115,-0.982239535718872
11059200,1382400,-0.880195044,-0.993127993395721,-0.610701758586439
1382400,11059200,0.235553021,-0.66631347197598,1.71684995746504
88473602,22118401,-0.864056501,-0.979689379437907,-0.640818630769731
22118401,1382400,-0.983480581,-0.996984263254029,-0.958723020607066
11059200,2764800,-0.04299912,-0.956634310923995,2.2370183063347
5529600,345600,-0.969013981,-0.993609937869025,-0.925378562633668
22118401,345600,-0.997862783,-0.999559254437884,-0.994853091145333
11059200,88473602,0.058310469,-0.589853674936633,1.00831880112883
22118401,22118401,-0.262455862,-0.921466312978916,1.11729519619304
22118401,88473602,0.128143723,-0.714690495319016,1.53952909760538
11059200,2764800,-0.814642576,-0.956363034254007,-0.572366053558593
11059200,5529600,-0.385820984,-0.940429145272942,0.800096520491401
44236801,5529600,-0.974732429,-0.994249422123551,-0.941045178878071
88473602,44236801,-0.86837342,-0.967770456262203,-0.700356829891539
22118401,22118401,-0.635644989,-0.934444473807322,-0.0857172302892544
22118401,691200,-0.995183895,-0.99950389544603,-0.986070708260595
5529600,176947204,-0.094119417,-0.408008503289682,0.285472285519385
11059200,691200,-0.735624984,-0.9977455415756,0.108951064245605
11059200,353894408,0.09212488,-0.319920986730804,0.600185796069657
22118401,2764800,-0.974411967,-0.992403387340946,-0.94569412091976
5529600,691200,-0.495921592,-0.993361933935982,1.01717014642184
22118401,172800,-0.997781027,-0.999943820474144,-0.991814477033101
11059200,353894408,-0.065331473,-0.362472217168953,0.287754948282879
11059200,5529600,-0.540902061,-0.952198541081767,0.324630530845453
22118401,172800,-0.99891548,-0.999972542323265,-0.995999335344505
1382400,22118401,-0.019563278,-0.518818997010942,0.654374624875478
11059200,11059200,-0.716295364,-0.938895216872627,-0.326095252209271
22118401,345600,-0.992241885,-0.998400090174895,-0.981316680748123
22118401,1382400,-0.992657744,-0.997799765378059,-0.984473562399038
22118401,44236801,-0.397475036,-0.859221031185924,0.393599894001698
22118401,345600,-0.998459337,-0.999682278267216,-0.996289730538192
22118401,691200,-0.997837811,-0.999206514757564,-0.995795143524148
22118401,5529600,-0.814770197,-0.978777795987068,-0.477153720961432
22118401,691200,-0.990049562,-0.999240129030843,-0.969353248438506
